1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,163,163,163,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,148,148,148,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,275,275,275,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,211,211,211,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1985:Q1,38639,38639,30515,4244,0,0,0,0,1736,1716,428,0
1985:Q2,72940,72940,64012,4708,0,0,0,0,2236,1636,348,0
1985:Q3,89804,89804,79200,6016,0,0,0,0,3060,1152,376,0
1985:Q4,126354,126354,123966,-300,0,0,0,0,-2628,4960,356,0
1986:Q1,140614,140614,117766,3632,0,0,0,0,11588,4856,2772,0
1986:Q2,137456,137456,123532,4680,0,0,0,0,10012,1908,-2676,0
1986:Q3,143017,143017,132973,4236,0,0,0,0,6920,1940,-3052,0
1986:Q4,161473,161473,146105,2480,0,0,0,0,12432,1624,-1168,0
1987:Q1,189495,189495,182335,-1268,0,0,0,0,-6100,5492,9036,0
1987:Q2,41055,41055,40327,-5552,0,0,0,0,-3696,3624,6352,0
1987:Q3,22480,22480,19964,-2148,0,0,0,0,-4224,2872,6016,0
1987:Q4,-54242,-54242,-52178,-1752,0,0,-192,0,5184,-1596,-3708,0
1988:Q1,-8246,-8246,42,-4412,0,0,-472,0,712,-2464,-1652,0
1988:Q2,-6761,-6761,-3613,-3356,0,0,-316,0,3064,-1296,-1244,0
1988:Q3,-7374,-7374,-2794,-1724,220,0,-492,0,3960,-2372,-4172,0
1988:Q4,-1280,-1280,-2912,-1444,152,0,-576,0,1880,3396,-1776,0
1989:Q1,-15633,-15633,-14745,-1440,444,-40,-356,0,-2292,3908,-1112,0
1989:Q2,19699,19699,21639,-1440,1092,-200,-572,0,-5584,4772,-8,0
1989:Q3,48183,48183,48091,-1440,1604,44,-172,0,-5120,5012,164,0
1989:Q4,64958,64958,59138,-1440,2340,-384,-84,0,-76,6748,-1284,0
1990:Q1,35441,35441,21705,-988,3044,-916,512,0,5495,6980,-392,0
1990:Q2,59449,59449,38488,-988,2704,64,160,0,6077,9036,3908,0
1990:Q3,25375,25375,7804,-988,5352,124,484,0,11379,4548,-3328,0
1990:Q4,51151,51151,51006,-984,2716,-356,-120,0,-10915,6884,2920,0
1991:Q1,72548,72548,51291,2408,1196,2336,732,0,-2143,10332,6396,0
1991:Q2,109765,109765,83488,2408,4664,680,1136,0,2257,11340,3792,0
1991:Q3,157949,157949,111878,2408,3056,3292,1008,0,5667,12204,7320,11116
1991:Q4,181798,181798,136183,2412,2300,1044,1508,0,7671,13780,5848,11052
1992:Q1,190681,190681,116357,5036,5876,2868,2304,0,11563,29792,4980,11904
1992:Q2,200172,200172,128552,5036,5716,-1868,2096,0,11800,31668,6028,11144
1992:Q3,207968,207968,166968,5036,4472,1452,920,0,11361,5428,1588,10744
1992:Q4,209532,209532,150419,5036,2336,-3988,120,0,11388,25472,8584,10164
1993:Q1,252998,252998,179711,6804,4008,1544,672,0,19935,25076,6036,9212
1993:Q2,273226,273226,182388,6804,6340,-1500,856,0,23554,38800,6580,9404
1993:Q3,297340,297340,208838,6804,4204,1536,-1188,0,38107,28244,2420,8376
1993:Q4,297087,297087,189563,6800,5916,552,-1164,0,30661,45528,8572,10660
1994:Q1,183936,183936,66360,2084,10848,-3604,-1852,340,27284,60960,5220,16296
1994:Q2,120004,120004,35962,2084,8968,-2632,-1216,336,23447,34284,5376,13396
1994:Q3,132237,132237,61460,2084,3808,-1176,-1872,336,17105,32152,11100,7240
1994:Q4,21011,21011,-175465,2084,9688,-116,-1324,336,13068,97800,59540,15400
1995:Q1,69584,69584,-33323,4648,-588,472,-108,252,11859,61584,16112,8676
1995:Q2,127207,127207,15938,4648,-2128,1288,16,252,30025,62368,5608,9192
1995:Q3,223314,223314,100840,4648,-7668,532,-520,252,26234,79316,9040,10640
1995:Q4,255267,255267,130325,4648,-3200,-1028,-128,248,31846,69684,10536,12336
1996:Q1,326287,326287,213270,8728,-3976,560,-272,272,39368,52788,684,14864
1996:Q2,290525,290525,166084,8728,7944,-608,-116,268,41065,52236,1788,13136
1996:Q3,247387,247387,132569,8728,2024,-340,-872,268,43170,49952,1144,10744
1996:Q4,276149,276149,159145,10164,-8068,1536,-1172,268,34561,56848,11236,11632
1997:Q1,249078,249078,102154,1728,-2156,-1096,680,436,39536,75052,18900,13844
1997:Q2,262814,262814,182390,1728,-33564,4876,-1136,432,34968,46712,18864,7544
1997:Q3,422397,422397,314363,1728,-26268,-1528,-704,432,56019,57156,9860,11340
1997:Q4,387518,387518,224389,1728,-10900,816,-356,432,38130,84220,31728,17332
1998:Q1,362219,362219,256973,14576,-26076,-8004,640,332,45506,46916,21700,9656
1998:Q2,357809,357809,173390,14576,8080,-712,1404,332,53683,76612,14916,15528
1998:Q3,242622,242622,15288,14576,-9628,3708,1076,328,44769,111708,41384,19412
1998:Q4,244698,244698,188781,14576,-21568,3384,400,328,25805,15244,17828,-80
1999:Q1,192807,192807,19763,9848,-5332,3172,168,60,29964,84120,40600,10444
1999:Q2,264915,264915,157849,9848,-11700,832,-468,60,35890,53880,10748,7976
1999:Q3,242605,242605,14155,9848,7600,168,1016,60,39998,119348,35488,14924
1999:Q4,258682,258682,240785,9848,-23132,5176,-8148,60,49269,5760,-16376,-4560
2000:Q1,372838,372838,230793,332,-6488,5276,356,464,80684,60976,-10972,11416
2000:Q2,249515,249515,24754,332,3140,-268,-3424,464,55185,127340,52264,-10272
2000:Q3,342054,342054,113210,332,-2220,-324,-340,468,65772,123980,52892,-11716
2000:Q4,216197,216197,-40473,332,10004,5372,612,468,28835,115464,111672,-16088
2001:Q1,97700,97700,-8045,4304,12464,13604,-56,384,477,10980,84204,-20616
2001:Q2,276250,276250,262710,4304,-10164,-2156,5568,380,44909,-9676,-13604,-6020
2001:Q3,146223,146223,-39134,4304,14636,3692,-60,380,8306,122752,62672,-31324
2001:Q4,245807,245807,170838,4304,-15728,15908,10588,-3016,24161,48076,-8128,-1196
2002:Q1,325912,325912,153930,-176,-4808,2448,-9704,-28,40926,124804,24356,-5836
2002:Q2,179683,179683,99416,-176,9764,-6344,2428,-28,6159,60036,35636,-27208
2002:Q3,100355,100355,-65950,-176,13160,-6608,808,-28,-25919,81152,106160,-2244
2002:Q4,126029,126029,74320,-176,-10288,17344,68,-28,4453,40484,-1248,1100
2003:Q1,85560,85560,-12095,5792,3340,-18992,3704,1220,4851,-5488,101088,2140
2003:Q2,394368,394368,354412,5792,1200,2376,-3668,1220,50580,17460,-42232,7228
2003:Q3,338825,338825,171048,5792,1200,-9812,-1736,1220,78497,30080,41396,21140
2003:Q4,312255,312255,206383,5792,1200,1732,-2232,1220,58240,20344,-2372,21948
2004:Q1,377308,377308,193177,-1268,1200,-4704,-140,980,60411,95172,6368,26112
2004:Q2,130010,130010,-147805,-1268,1200,-16,-1208,980,34580,103492,121376,18680
2004:Q3,308978,308978,276502,-1268,1200,-2956,-1588,980,41504,72528,-74692,-3232
2004:Q4,336275,336275,228678,-1268,1200,3936,-2600,980,40869,79292,-16156,1344
2005:Q1,197524,197524,82072,712,1200,-8172,-1160,712,35528,81560,5292,-220
2005:Q2,280337,280337,175773,712,1200,-4336,-1348,712,41348,73008,-5260,-1472
2005:Q3,365312,365312,316974,712,1200,3076,-1872,712,35075,61152,-64228,12512
2005:Q4,300987,300987,206729,712,1200,2356,-484,712,5929,73544,-3420,13708
2006:Q1,410852,410852,223778,23640,1200,-6032,-84,1052,53671,53996,41152,18480
2006:Q2,108724,108724,-3242,23640,1200,6636,-812,1052,15766,69332,-15572,10724
2006:Q3,307686,307686,164042,23640,1200,8856,-252,1052,43177,55512,-16744,27204
2006:Q4,557349,557349,419778,23640,1200,5948,-336,1052,48367,49184,-24636,33152
2007:Q1,489097,489097,399491,-4904,1200,-9460,212,2156,36302,48276,-19652,35476
2007:Q2,279550,279550,147776,-4904,1200,3648,-1660,2156,43478,53788,5252,28816
2007:Q3,248754,248754,196879,-4904,1200,14188,496,2156,48880,48480,-49052,-9568
2007:Q4,486990,486990,423903,-4904,1200,6196,472,2156,67308,51400,-56708,-4032
2008:Q1,41390,41390,42352,-16512,1200,-1016,1724,24,22,57748,-31160,-12992
2008:Q2,311681,311681,285202,-16512,1200,-2160,-184,24,30127,73132,-55676,-3472
2008:Q3,-159842,-159842,-171511,-16512,1200,-8844,-344,24,-17175,56212,27376,-30268
2008:Q4,-425632,-425632,-444862,-16512,1200,17320,1872,24,-17098,59600,15332,-42508
2009:Q1,29103,29103,-122650,35268,1200,66332,5616,216,10429,90880,-33216,-24972
2009:Q2,652366,652366,563857,35268,1200,-14988,-7488,216,70137,98700,-97240,2704
2009:Q3,792085,792085,568371,35268,1200,30316,-2036,216,54583,94804,-41116,50480
2009:Q4,659742,659742,440059,35268,1200,-22336,-372,216,35388,93544,28152,48624
2010:Q1,401109,401109,277474,7460,1200,-18456,712,-656,29114,60764,-2788,46284
2010:Q2,346144,346144,186256,7460,1200,4704,-360,-656,29589,48892,18476,50584
2010:Q3,471009,471009,373576,7460,1200,-9464,-732,-656,29801,54480,-50628,65972
2010:Q4,362426,362426,202722,7460,1200,-180,-644,-656,21388,57348,10688,63100
2011:Q1,204236,204236,101039,-13832,1200,-1568,280,-508,6545,41332,6156,63592
2011:Q2,325909,325909,246624,-13832,1200,-6424,644,-508,2449,50332,-19796,65220
2011:Q3,36825,36825,249084,-13832,1200,-456,824,-508,2037,40280,-238276,-3528
2011:Q4,232866,232866,102765,-13832,1200,5312,-280,-508,7617,53588,-99728,176732
2012:Q1,344449,344449,389239,-5820,1200,-10288,288,2492,10634,31420,-179248,104532
2012:Q2,341761,341761,214468,-5820,1200,-2708,100,2040,8181,21984,-73652,175968
2012:Q3,493878,493878,447915,-5820,1200,-824,44,1984,-86,25044,43064,-18644
2012:Q4,365409,365409,265622,-5820,1200,9392,388,1884,-20709,21528,35224,56700
2013:Q1,589036,589036,499572,2460,1200,2768,584,752,-9236,129620,32760,-71444
2013:Q2,184309,184309,27283,2460,1200,-8944,-768,664,-23622,126496,50004,9536
2013:Q3,254389,254389,152360,2460,1200,5632,-1028,448,-21347,126408,11432,-23176
2013:Q4,358342,358342,244745,2460,1200,-868,-692,708,-27011,123220,-2524,17104
2014:Q1,329669,329669,240268,24028,1200,8540,-8,1168,-38308,57348,11980,23452
2014:Q2,366159,366159,212637,24028,1200,5124,-460,1088,-28522,55864,-15992,111192
2014:Q3,268762,268762,170780,24028,1200,-12816,-36,1276,-35759,51312,-5428,74204
2014:Q4,279246,279246,251846,24028,1200,-3600,-116,1192,-33400,58592,24796,-45292
2015:Q1,269448,269448,177343,12228,1200,-2460,-564,688,-25411,19872,12364,74188
2015:Q2,237120,237120,168148,12228,1200,3796,564,684,-33108,13536,-96,70168
2015:Q3,-69754,-69754,-20031,12228,1200,-3332,540,740,-47171,9180,7800,-30908
2015:Q4,-41910,-41910,63656,12228,1200,-1600,-1000,780,-17226,24964,-18760,-106152
2016:Q1,20586,20586,65307,-5432,1200,4068,36,-16408,-42517,-4292,-44576,63200
2016:Q2,78469,78469,80685,-5432,1200,-456,88,528,-51448,-3404,55856,852
2016:Q3,155631,155631,138662,-5432,1200,-8240,-296,528,-40230,1796,-41200,108844
2016:Q4,-141018,-141018,-69158,-5432,1200,-2752,-192,528,-43216,-1548,-91208,70760
2017:Q1,252043,252043,246189,8036,1200,976,184,1236,-75198,44668,13480,11272
2017:Q2,332218,332218,163126,8036,1200,-5000,-112,1236,-71701,43016,2888,189528
2017:Q3,327251,327251,478626,8036,1200,1796,468,1236,-68239,26424,-10980,-111316
2017:Q4,359497,359497,343935,8036,1200,2412,-68,1236,-88210,50080,-180,41056
2018:Q1,226053,226053,308196,-9012,1200,-21024,360,2476,-92055,-5740,35284,6368
2018:Q2,94116,94116,84868,-9012,1200,-1048,-448,-916,-81684,-32,27416,73772
2018:Q3,118464,118464,450478,-9012,1200,-1020,-44,-1464,-85850,-13012,-90640,-132172
2018:Q4,-693701,-693701,-768790,-9012,1200,-476,1536,-4580,-88535,-17156,25224,166888
2019:Q1,287615,287615,284067,5340,1200,-6212,944,-1132,-68428,24960,-83952,130828
2019:Q2,80249,80249,554831,5340,1200,120,696,4868,-98834,13804,-161420,-240356
2019:Q3,114708,114708,-121053,5340,1200,-236,-140,2672,-90735,9540,335936,-27816
2019:Q4,350516,350516,532587,5340,1200,-1904,-356,-5832,-88432,39168,-56420,-74836
2020:Q1,-1222192,-1222192,-1036134,10608,1200,64,1752,1728,-153378,-183524,-32004,167496
2020:Q2,64377,64377,268515,10608,1200,-2852,204,956,-61242,-67520,-30652,-54840
2020:Q3,108352,108352,309314,10608,1200,-212,284,5216,-97646,-99864,-11156,-9392
2020:Q4,150287,150287,286304,10608,1200,-72,1340,-4572,-84418,-98856,108452,-69700
2021:Q1,364154,364154,504808,10608,1200,0,4520,1276,-112458,-6452,-91760,52412
2021:Q2,175097,175097,30840,10608,1200,0,1972,-5832,-209499,-79792,-37456,463056
2021:Q3,309822,309822,320401,10608,1200,0,1984,-2824,-124102,-59680,38016,124220
2021:Q4,65007,65007,-68985,10608,1200,0,-220,-2648,-97412,-39392,1428,260428
