1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2077,2186,0,-110,10,-20,18,-7,9669,9669,0,-7592
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,922,775,0,48,73,0,27,-1,8415,8415,0,-7493
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-2089,-2302,0,44,100,45,21,3,5434,5434,0,-7523
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7415,7255,0,117,-55,29,65,4,15798,15798,0,-8383
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1980:Q2,-548,-4736,3592,-572,188,516,-72,536,-24828,-24876,48,24280
1980:Q3,1660,-636,1828,-640,184,500,-72,496,-2316,-5396,3080,3976
1980:Q4,8816,8708,412,-508,96,264,-100,-56,9308,7608,1700,-492
1981:Q1,-1792,88,-1168,-388,8,24,-100,-256,1772,1124,648,-3564
1981:Q2,-3268,-1012,-1332,-356,-76,-204,-108,-180,-29832,-26364,-3468,26564
1981:Q3,-3400,-764,-1748,-300,-84,-228,-116,-160,-10492,-9200,-1292,7092
1981:Q4,-16904,-14312,-2088,-252,-28,-48,-136,-40,-17088,-13432,-3656,184
1982:Q1,-15980,-15736,120,-156,48,132,-144,-244,-26988,-26680,-308,11008
1982:Q2,-7152,-7968,668,-72,108,292,-180,0,-19084,-19812,728,11932
1982:Q3,520,-2300,2036,-36,108,296,-156,572,6056,2992,3064,-5536
1982:Q4,13028,8888,3140,-60,52,148,-88,948,-36,-2652,2616,13064
1983:Q1,15044,13028,2012,-36,0,4,12,24,904,832,72,14140
1983:Q2,508,-832,1944,-16,-48,-124,100,-516,19232,14532,4700,-18724
1983:Q3,7216,5672,1776,-48,-56,-144,120,-104,10184,6124,4060,-2968
1983:Q4,-4060,-5624,1652,-16,-40,-64,64,-32,2180,44,2136,-6240
1984:Q1,12452,13188,428,-880,0,0,20,-304,16412,14548,1864,-3960
1984:Q2,-3520,-4476,684,840,8,8,-8,-576,-1740,-2776,1036,-1780
1984:Q3,800,-1464,1324,204,24,68,-16,660,-13704,-12452,-1252,14504
1984:Q4,8184,6836,1844,-692,48,168,-8,-12,-3212,-5440,2228,11396
1985:Q1,-1412,-4544,2496,68,68,272,12,216,-7792,-11768,3976,6380
1985:Q2,-8904,-10960,2876,-1612,80,360,16,336,-6056,-8864,2808,-2848
1985:Q3,15300,9512,3824,1168,108,436,20,232,8080,2988,5092,7220
1985:Q4,372,-6640,4584,1160,152,500,20,596,-2288,-6380,4092,2660
1986:Q1,-52,-1880,960,536,184,616,8,-476,-2464,-4140,1676,2412
1986:Q2,6344,3040,1248,1132,208,776,-16,-44,6708,4788,1920,-364
1986:Q3,9208,5072,1956,1176,260,756,8,-20,540,-1412,1952,8668
1986:Q4,12104,8868,2528,-1448,336,552,92,1176,-616,-6004,5388,12720
1987:Q1,-2808,-4204,760,-416,416,352,188,96,-27577,-25924,-1653,24769
1987:Q2,12080,19688,84,-7432,500,152,280,-1192,28099,25152,2947,-16019
1987:Q3,1312,1260,248,-748,548,128,308,-432,-17111,-17980,869,18423
1987:Q4,3992,3584,1236,-1144,560,268,264,-776,-6226,-5996,-230,10218
1988:Q1,-11792,-13044,2072,-1984,316,356,232,260,-13452,-14088,636,1660
1988:Q2,9696,8552,2728,-2612,316,388,204,120,4203,432,3771,5493
1988:Q3,-7376,-13104,3236,1416,316,472,216,72,-3159,-7928,4769,-4217
1988:Q4,12564,3616,3604,3996,316,620,268,144,-260,-5652,5392,12824
1989:Q1,5067,2407,4364,-1620,-688,808,320,-524,4175,800,3375,892
1989:Q2,6383,-3361,5528,2980,-688,1036,364,524,-9555,-13392,3837,15938
1989:Q3,-7724,-16164,5236,1824,-688,1040,388,640,-2037,-6044,4007,-5686
1989:Q4,-4958,-7210,3496,-1380,-684,820,388,-388,4233,1472,2761,-9191
1990:Q1,4773,273,1456,1240,652,596,400,156,-16463,-15388,-1075,21235
1990:Q2,2001,-463,328,508,648,360,416,204,-747,272,-1019,2748
1990:Q3,13168,1512,224,10000,652,384,428,-32,2842,3200,-358,10326
1990:Q4,-3610,-1270,324,-4324,652,660,444,-96,-8667,-8996,329,5058
1991:Q1,-32753,-32825,572,-2132,664,896,456,-384,-25509,-27720,2211,-7245
1991:Q2,-14003,-10615,332,-6072,664,1084,456,148,21720,19740,1980,-35723
1991:Q3,17026,6394,584,7376,664,1196,484,328,-9881,-10480,599,26907
1991:Q4,-4537,-593,428,-7460,664,1236,536,652,-7122,-9360,2238,2585
1992:Q1,3694,-522,648,3288,-1700,1288,584,108,-9895,-9644,-251,13589
1992:Q2,11278,8266,612,1988,-1704,1368,624,124,16801,16356,445,-5523
1992:Q3,16964,9816,648,5816,-1700,1436,664,284,-6563,-5880,-683,23526
1992:Q4,4552,8248,660,-4476,-1700,1492,692,-364,-2144,-2364,220,6696
1993:Q1,990,-2642,-1644,8,2120,1600,736,812,-26541,-23856,-2685,27532
1993:Q2,3749,9841,-1736,-8940,2124,1772,784,-96,6705,12016,-5311,-2956
1993:Q3,24822,7670,-1704,12688,2124,1720,804,1520,-15077,-11108,-3969,39899
1993:Q4,11754,6654,-1852,2780,2124,1448,784,-184,11743,10624,1119,12
1994:Q1,-4541,-13421,436,6820,-416,1152,780,108,-36108,-37504,1396,31567
1994:Q2,-1437,9215,2016,-13576,-416,836,788,-300,6861,7680,-819,-8298
1994:Q3,12063,-557,1280,9916,-412,828,784,224,-903,-1180,277,12966
1994:Q4,103,3123,1948,-5604,-416,1140,768,-856,10175,5956,4219,-10073
1995:Q1,23165,2677,364,17880,708,1452,676,-592,-3981,-7368,3387,27146
1995:Q2,-4115,-3415,432,-4360,708,1652,768,100,-8707,-6876,-1831,4592
1995:Q3,17364,-7324,600,19720,712,1744,808,1104,-8409,-7544,-865,25774
1995:Q4,19846,8038,808,8960,708,1540,716,-924,-6856,-9680,2824,26702
1996:Q1,10895,6255,1904,1112,640,460,740,-216,-7433,-10668,3235,18328
1996:Q2,21528,10896,2312,5864,644,440,840,532,-1338,-1976,638,22866
1996:Q3,5559,-2385,3348,2980,644,600,840,-468,-6892,-8668,1776,12451
1996:Q4,40581,23485,1704,11704,644,1528,776,740,23706,20008,3698,16874
1997:Q1,38976,20976,4476,13972,-144,-144,736,-896,-11910,-16804,4894,50886
1997:Q2,3995,1767,5120,-2808,-148,-148,816,-604,-16095,-18452,2357,20091
1997:Q3,42634,12870,3600,24688,-144,-144,880,884,11046,7924,3122,31588
1997:Q4,11447,1755,3868,4372,-148,-148,808,940,-7323,-13928,6605,18770
1998:Q1,42203,12279,5208,22576,1196,1196,788,-1040,3083,-3324,6407,39120
1998:Q2,-23060,-19436,-2052,-4860,1196,1196,856,40,-32339,-28332,-4007,9279
1998:Q3,55493,22301,10304,20840,1196,1196,864,-1208,30859,20432,10427,24634
1998:Q4,13992,4232,3020,1692,1196,1196,772,1884,-22451,-29528,7077,36442
1999:Q1,396,-4136,-448,2508,796,796,780,100,8638,5524,3114,-8242
1999:Q2,31093,22745,22584,-17068,796,796,856,384,26219,4840,21379,4874
1999:Q3,21380,-4396,2664,20220,796,796,848,452,-11957,-14196,2239,33338
1999:Q4,54031,13683,10912,24280,796,796,836,2728,17705,4764,12941,36326
2000:Q1,54948,29392,23652,-40,56,56,860,972,21850,-3724,25574,33099
2000:Q2,-2882,-8782,11240,-3572,56,56,936,-2816,-11660,-21740,10080,8778
2000:Q3,9940,-25068,-4796,38508,56,56,972,212,-54549,-44548,-10001,64490
2000:Q4,79916,32298,16508,28668,56,56,1034,1296,-5312,-21976,16664,85227
2001:Q1,17980,-1098,492,-4992,13024,13024,1082,-3552,-22803,-19100,-3703,40783
2001:Q2,-48156,-25741,1260,-17492,-3884,-3884,1137,448,-7396,-1232,-6164,-40760
2001:Q3,170961,73579,8000,87972,-144,-144,1190,508,77531,67196,10335,93430
2001:Q4,-86106,-34529,6444,-55972,-2532,-2532,1243,1772,-78285,-89900,11615,-7821
2002:Q1,20083,-14997,2996,35120,-2208,-2208,1297,84,-90020,-90544,524,110103
2002:Q2,69466,12428,964,67000,-5580,-5580,1350,-1116,60250,65276,-5026,9216
2002:Q3,13232,29563,960,-17700,-464,-464,1404,-68,434,-600,1034,12798
2002:Q4,-16192,20642,964,-45240,3528,3528,1458,-1072,20336,10752,9584,-36527
2003:Q1,-12672,-24648,-508,25328,-7752,-7752,1513,1148,4775,3088,1687,-17447
2003:Q2,9680,-264,-512,6628,540,540,1567,1180,54540,57372,-2832,-44860
2003:Q3,-22428,534,-508,-26820,1260,1260,1622,224,46826,40924,5902,-69254
2003:Q4,-17901,-22550,-512,7796,-1688,-1688,1677,-936,37998,31916,6082,-55899
2004:Q1,50709,-2619,8356,28732,6916,6916,1732,676,-11270,-20844,9574,61979
2004:Q2,-54620,12128,8352,-72064,-2640,-2640,1787,456,62433,49696,12737,-117053
2004:Q3,101293,26454,8352,65608,-1080,-1080,1843,1196,74377,58476,15901,26916
2004:Q4,34100,-8866,8356,24800,4232,4232,1899,-552,15228,1544,13684,18873
2005:Q1,-1274,9566,8676,-26724,-2644,-2644,10844,1652,33662,20916,12746,-34936
2005:Q2,3360,-1324,8676,-2064,640,640,2208,-5416,56632,39564,17068,-53272
2005:Q3,3930,-6870,8676,-116,-3160,-3160,6400,2160,29995,12788,17207,-26065
2005:Q4,-23847,-8467,8676,-10792,-1316,-1316,-11776,1144,34179,25200,8979,-58027
2006:Q1,43056,13568,9008,14568,1656,1656,656,1944,19502,5012,14490,23554
2006:Q2,-6496,-5644,9008,-3432,-2752,-2752,-1908,984,23475,1740,21735,-29971
2006:Q3,66311,-9413,9012,60060,1984,1984,856,1828,5634,-4412,10046,60678
2006:Q4,19913,-1715,9008,-7024,10500,10500,500,-1856,-37478,-32716,-4762,57391
2007:Q1,-119428,-88860,3780,-20720,-5356,-5356,-5888,2972,6881,6136,745,-126310
2007:Q2,-70633,-31117,3784,-34644,-4008,-4008,-380,-260,-17565,-35656,18091,-53067
2007:Q3,-17477,-52893,3780,27792,1364,1364,1172,-56,-33091,-27660,-5431,15614
2007:Q4,-46470,-25502,3784,-23720,2424,2424,-748,-5132,-97917,-88432,-9485,51447
2008:Q1,-21842,37794,6684,-62152,-2116,-2116,636,-572,-33742,-36948,3206,11900
2008:Q2,-134807,-46159,6680,-81944,-7828,-7828,-24,2296,-80688,-85556,4868,-54119
2008:Q3,-10758,46666,6684,-45476,-9028,-9028,-260,-316,-39257,-42976,3719,28499
2008:Q4,-201805,-25797,6684,-187240,2724,2724,-688,-212,-81457,-87364,5907,-120348
2009:Q1,-50036,-48704,-6260,6740,-1164,-1164,-268,784,-24247,-17356,-6891,-25790
2009:Q2,12148,31816,-6260,-20580,1536,1536,-3176,7276,79104,86224,-7120,-66956
2009:Q3,78849,15037,-6260,65552,332,332,-3136,6992,30946,39384,-8438,47903
2009:Q4,-41641,-11165,-6264,-28928,5656,5656,-4480,-2116,25289,31436,-6147,-66929
2010:Q1,-56274,-7078,-732,-38988,-1860,-1860,-416,-5340,14624,15560,-936,-70899
2010:Q2,102768,37476,-732,65468,176,176,300,-96,27319,29120,-1801,75449
2010:Q3,71294,5982,-732,47588,4904,4904,616,8032,-8151,-6648,-1503,79445
2010:Q4,124800,134412,-732,2952,-744,-744,536,-10880,66072,66216,-144,58728
2011:Q1,44296,35664,584,6212,36,36,-556,2320,40649,39348,1301,3646
2011:Q2,43068,-4848,584,49576,-628,-628,-1436,448,41263,40868,395,1804
2011:Q3,97440,45060,584,60296,-4584,-4584,3272,-2604,16461,17040,-579,80979
2011:Q4,-30876,-22488,584,-8672,1884,1884,556,-4624,-1322,-1996,674,-29554
2012:Q1,61964,14468,7608,30232,3324,3324,1184,1824,37943,30120,7823,24021
2012:Q2,21545,13897,7608,-60,680,680,-688,-572,35091,28064,7027,-13547
2012:Q3,56935,-8469,7608,51528,1764,1764,-580,3320,5861,-1176,7037,51074
2012:Q4,-14032,-14468,7608,-3452,-1140,-1140,944,-2384,34229,26208,8021,-48260
2013:Q1,-32265,-8785,3172,-31412,-704,-704,804,5364,24373,20560,3813,-56638
2013:Q2,-103418,-34022,3176,-57204,-7392,-7392,-648,64,7303,4272,3031,-110720
2013:Q3,39754,-17242,3172,47348,2444,2444,940,648,47665,44712,2953,-7911
2013:Q4,-13680,20404,3176,-33992,552,552,-868,-3504,32648,29108,3540,-46328
2014:Q1,24116,-744,6848,11060,532,532,2696,3192,27226,19704,7522,-3110
2014:Q2,39520,3020,6848,29328,-1136,-1136,116,2480,42137,35312,6825,-2617
2014:Q3,107401,73693,6848,28016,-1532,-1532,824,1084,-19351,-26240,6889,126752
2014:Q4,-11213,-27097,6844,13824,168,168,332,-5452,-38118,-45344,7226,26905
2015:Q1,20654,-278,5164,1388,4284,4284,2516,3296,78592,72868,5724,-57938
2015:Q2,-26133,20687,5160,-51000,332,332,860,-2504,6947,1816,5131,-33080
2015:Q3,-10374,-37238,5160,32192,-5100,-5100,388,-676,-38132,-43788,5656,27758
2015:Q4,-79099,-67983,5164,-19372,3572,3572,-632,-3420,-23440,-29200,5760,-55659
2016:Q1,-4289,-39369,10008,9256,4288,4288,3840,3400,31553,21212,10341,-35842
2016:Q2,2449,-12875,10012,13340,-1252,-1252,-3260,-2264,62514,52640,9874,-60066
2016:Q3,29804,2036,10012,24676,-4972,-4972,888,2136,15530,3980,11550,14274
2016:Q4,-7111,17837,10012,-43716,6124,6124,-468,-3024,29578,17940,11638,-36690
2017:Q1,13584,39488,4604,-28932,-1736,-1736,-632,2528,-9182,-14172,4990,22765
2017:Q2,5907,-8445,4604,19476,-5284,-5284,192,648,-111223,-115920,4697,117130
2017:Q3,26033,-25915,4604,43820,2264,2264,-3812,2808,-15860,-21564,5704,41893
2017:Q4,1059576,839324,4604,96216,26940,13508,45896,33088,1041267,1035492,5775,18309
2018:Q1,-60154,-24106,18448,-55952,3732,-808,-2652,1184,-18590,-35792,17202,-41563
2018:Q2,-46844,-55316,18452,10752,-9496,-3592,-6332,-1312,31620,14648,16972,-78465
2018:Q3,66179,27791,18452,22252,-72,-1052,-3500,2308,69049,46836,22213,-2870
2018:Q4,69775,9427,18448,44496,2876,-6220,608,140,56561,34140,22421,13214
2019:Q1,53894,52562,7916,-16844,4148,2656,812,2644,-611,-8808,8197,54505
2019:Q2,-101832,-110820,7268,13780,-5692,-3820,-2016,-532,-37349,-44860,7511,-64483
2019:Q3,75833,32245,9928,40784,-3560,-808,-1668,-1088,-40852,-52704,11852,116685
2019:Q4,30361,-1079,8624,20464,3944,3588,1392,-6572,36175,25368,10807,-5814
2020:Q1,28920,49084,20124,-66636,10604,10140,280,5324,-50053,-67516,17463,78973
2020:Q2,216897,166797,25572,9520,1096,4852,564,8496,323206,300224,22982,-106309
2020:Q3,-210933,-192457,8236,9628,-14540,-14280,-2872,-4648,-315327,-326004,10677,104395
2020:Q4,40072,31876,-1556,2660,4580,3000,12,-500,20197,18948,1249,19874
2021:Q1,-79289,-47377,18788,-66940,6552,4868,1664,3156,-39220,-54744,15524,-40068
2021:Q2,-180192,-138080,-7772,-7548,-11584,-10072,-4396,-740,-265765,-254960,-10805,85573
2021:Q3,-64345,-101569,5884,26856,-3204,-256,3540,4404,-155150,-163968,8818,90805
