date,FA896902505.A,FA886300091.A,FA896902601.A,FA896025001.A,FA896020001.A,FA896401001.A,FA896240101.A,FA896402101.A,FA266904095.A,FA266904195.A,FA896140001.A,FA896402101.A,FA156025105.A,FA156020101.A,FA156401101.A,FA896240001.A,FA366402015.A,FA896150105.A,FA896130101.A,FA896120105.A,FA896121101.A,FA156122101.A,FA893092201.A,FA896112101.A,FA896150005.A,FA896130001.A,FA896120005.A,FA896121001.A,FA896122001.A,FA893192201.A,FA896112001.A,FA896140001.A,FA896220001.A,FA896220005.A,FA896404105.A,FA896404005.A,FA896403105.A,FA896403005.A,FA896012005.A,FA896901001.A,FA896006001.A,FA896902505.A,FA087005995.A,FA086902005.A,FA086902203.A,FA087005086.A
1970,1067967,136837,931128,623324,551537,71787,86636,221168,12833,6440,937521,221168,623347,551560,71787,91413,-4777,335265,206455,123979,40022,83957,3610,1219,328896,207186,120043,36086,83957,446,1219,937521,134306,134333,118330,118817,23980,30083,930904,839510,91394,1067967,5344,1073310,1070638,0.498015252808949
1971,1155331,148926,1006405,664974,584528,80446,95818,245614,14011,6417,1014000,245614,664995,584549,80446,100493,-4675,364883,227527,132227,42119,90108,3716,1411,357309,227810,127537,37429,90108,551,1411,1014000,136455,136513,136916,137399,27754,35117,1006096,908897,97199,1155331,9519,1164850,1160091,0.817165475633231
1972,1271953,161008,1110945,731334,638786,92549,101292,278318,16278,7720,1119503,278318,731333,638785,92549,107928,-6636,406916,252365,147844,45491,102353,5220,1497,398356,253332,142950,40597,102353,580,1497,1119503,162671,162750,154386,154977,37078,45635,1110275,993652,116624,1271953,7161,1279113,1275533,0.559665611768164
1973,1419231,178683,1240547,812695,708775,103921,111990,315862,23541,10922,1253166,315862,812682,708762,103921,117220,-5230,486122,299271,176044,55074,120970,9019,1788,473492,301539,169244,48274,120970,921,1788,1253166,177732,178039,184666,185282,41064,48009,1245298,1088700,156598,1419231,6146,1425376,1422303,0.431184473430169
1974,1537781,206893,1330888,887736,772304,115432,121595,321557,29820,14300,1346408,321557,887714,772282,115432,124902,-3307,561250,362280,188042,67590,120452,8780,2133,545708,364222,178277,57825,120452,1076,2133,1346408,197659,198283,214306,215059,43764,51123,1337674,1195366,142308,1537781,7461,1545243,1541512,0.48283683628945
1975,1671553,238511,1433043,947274,814881,132393,130798,354971,28024,15020,1446046,354971,947231,814838,132393,135292,-4494,607597,409540,186462,59911,126551,9284,2303,594551,411135,179906,53355,126551,1209,2303,1446046,193602,193871,253031,254431,55155,62628,1436904,1327272,109633,1671553,13351,1684905,1678230,0.792403726026096
1976,1852761,260227,1592533,1048384,899782,148602,141263,402886,32363,15516,1609380,402886,1048347,899745,148602,146388,-5125,653760,429996,212091,72879,139212,9262,2414,636877,429659,203132,63920,139212,1673,2414,1609380,231728,232089,279616,281467,61231,67141,1601258,1462173,139085,1852761,20654,1873413,1863086,1.102426721290693
1977,2062380,289829,1772550,1165887,994220,171667,152564,454099,37200,16908,1792843,454099,1165825,994158,171667,159664,-7100,731422,481902,237342,84174,153168,9641,2537,711068,480661,226263,73095,153168,1607,2537,1792843,265713,266383,303335,305155,66307,71929,1784730,1615145,169586,2062380,19446,2081826,2072102,0.93408427701656
1978,2328274,327195,2001080,1316863,1120669,196194,161962,522255,46252,24671,2022660,522255,1316764,1120570,196194,170898,-8936,847186,561781,268281,93053,175228,14280,2843,825506,562972,257097,81869,175228,2595,2843,2022660,307103,307501,335552,337429,77712,84280,2013817,1793022,220795,2328274,23326,2351598,2339937,0.991857135491333
1979,2582272,373880,2208392,1477302,1253385,223917,171570,559520,68321,36390,2240323,559520,1477231,1253314,223917,180101,-8531,1000190,671559,301995,112362,189633,22652,3990,968189,674163,285954,96321,189633,4082,3990,2240323,348778,349650,381012,383132,81060,88620,2229770,1990125,239646,2582272,45054,2627327,2604799,1.71484222791136
1980,2812879,428430,2384449,1622346,1373520,248826,190530,571573,79092,44907,2418634,571573,1622248,1373422,248826,200330,-9800,1172337,833864,309962,125355,184607,22353,6161,1138055,835050,293215,108607,184607,3630,6161,2418634,374188,374996,438701,441229,88639,97920,2406017,2204317,201700,2812879,44430,2857309,2835094,1.554959851202626
1981,3168954,487229,2681726,1792681,1511529,281152,224171,664874,92024,59089,2714661,664874,1792525,1511373,281152,235644,-11473,1424817,1064990,334735,137500,197235,17346,7743,1391725,1061579,319289,122055,197235,3112,7743,2714661,414416,416095,504678,507798,92274,104513,2697623,2440992,256630,3168954,38086,3207042,3187998,1.187589963178678
1982,3334944,536963,2797977,1893174,1587709,305465,225916,678887,100993,64483,2834487,678887,1892983,1587517,305465,240933,-15017,1597683,1236053,340242,148026,192216,12817,8559,1560988,1231954,323858,131641,192216,-3385,8559,2834487,403991,406037,553165,556076,92643,107522,2814650,2625786,188864,3334944,8849,3343788,3339365,0.264632407679401
1983,3577089,562622,3014467,2012661,1677686,334975,241977,759829,101882,64797,3051552,759829,2012488,1677513,334975,263281,-21304,1692464,1301145,361135,152505,208630,21577,8604,1655206,1298946,348989,140360,208630,-1334,8604,3051552,417102,419298,597707,600077,97751,113678,3031056,2876998,154059,3577089,56947,3634036,3605563,1.567059109065085
1984,3996015,598396,3397619,2216083,1845126,370957,268708,912828,121865,85575,3433908,912828,2215872,1844915,370957,289773,-21065,1905021,1449461,419224,165965,253259,26454,9855,1868519,1449559,406933,153673,253259,2177,9855,3433908,457203,459393,639715,642052,110665,129780,3410267,3127068,283198,3996015,41598,4037614,4016814,1.030305274352625
1985,4284709,640138,3644570,2387540,1982765,404775,286773,970258,112662,87297,3669935,970258,2387325,1982550,404775,308133,-21360,2054975,1574503,444739,174301,270438,25810,9916,2029395,1587027,432902,162464,270438,-451,9916,3669935,498468,499423,685907,688510,120654,142744,3644284,3403470,240814,4284709,54272,4338980,4311845,1.250789211889751
1986,4499576,685295,3814281,2543845,2104117,439728,298478,971958,111324,94367,3831238,971958,2542063,2102335,439728,323373,-24895,2159827,1658463,471009,187821,283188,20844,9510,2141089,1679200,453125,169938,283188,-747,9510,3831238,528202,529677,733497,736443,130346,153686,3803475,3624267,179208,4499576,80055,4579632,4539604,1.748109700942161
1987,4811390,730383,4081007,2723761,2257623,466138,317263,1039984,123286,105798,4098492,1039984,2722405,2256267,466138,347545,-30282,2283095,1738084,505597,193720,311877,31010,8403,2264254,1767254,488892,177015,311877,-294,8403,4098492,600977,602289,772551,775306,124870,147607,4071684,3853172,218513,4811390,43827,4855217,4833303,0.902658043295188
1988,5233431,784497,4448933,2948853,2440649,508204,344963,1155118,152116,129459,4471591,1155118,2947986,2439782,508204,374465,-29502,2530012,1909933,586367,235824,350543,26452,7255,2506487,1943397,554472,203930,350543,1362,7255,4471591,628107,630205,840020,842926,133337,157319,4442605,4150467,292138,5233431,3005,5236438,5234934,0.057443628665135
1989,5573586,838258,4735327,3140887,2584336,556551,371438,1223003,177699,152910,4760118,1223003,3139602,2583051,556551,398866,-27428,2850781,2179971,636079,271122,364957,27632,7094,2824706,2221029,604480,239522,364957,-7899,7094,4760118,690282,692157,908007,911433,146599,171695,4729719,4458186,271532,5573586,67993,5641580,5607583,1.205234278804367
1990,5867595,888533,4979062,3342680,2743506,599174,397997,1238385,188847,154155,5013753,1238385,3340373,2741199,599174,424990,-26993,2945245,2234952,665381,285098,380283,37260,7649,2908247,2274042,640408,260124,380283,-13853,7649,5013753,714696,716484,986749,990946,161888,187634,4982018,4757181,224838,5867595,95552,5963145,5915369,1.602346714891782
1991,6065155,932393,5132763,3453265,2817229,636037,429603,1249896,168363,136777,5164352,1249896,3450515,2814478,636037,457091,-27488,2886092,2164656,679096,293361,385734,34046,8292,2851753,2206792,654769,269034,385734,-18098,8292,5164352,704303,706714,1082739,1086961,185482,173937,5169262,4948306,220956,6065155,92970,6158129,6111643,1.509768571356309
1992,6404389,960245,5444145,3671212,2968506,702707,453287,1319646,152052,120975,5475220,1319646,3668247,2965541,702707,483375,-30088,2827041,2037936,747242,307746,439496,33645,8217,2793001,2076989,719207,279712,439496,-11411,8217,5475220,741816,744716,1188838,1192926,207516,242433,5433311,5245942,187369,6404389,115938,6520328,6462358,1.778097103945204
1993,6702612,1003500,5699113,3820609,3082661,737949,466446,1412058,155600,124442,5730272,1412058,3817289,3079341,737949,503127,-36681,2856230,2000517,797930,324165,473765,49481,8296,2821749,2042971,777348,303583,473765,-6868,8296,5730272,800881,803802,1258581,1262559,223975,262429,5684917,5525024,159893,6702612,155947,6858559,6780585,2.27374673555675
1994,7147282,1055608,6091673,4010207,3240605,769602,512725,1568741,184543,161577,6114639,1568741,4006191,3236590,769602,545248,-32523,3038572,2105854,879753,373620,506135,44873,8087,3011591,2156842,841588,335454,506135,5073,8087,6114639,862438,865744,1326375,1330714,238898,277328,6068563,5829066,239496,7147282,139954,7287237,7217259,1.920560009271004
1995,7546736,1122381,6424354,4202177,3422112,780064,523091,1699087,229833,201881,6452304,1699087,4198086,3418022,780064,557903,-34812,3398553,2373029,949221,414176,535044,68805,7494,3366511,2433940,916448,381404,535044,8630,7494,6452304,939910,942856,1400230,1404320,250709,287720,6408252,6104334,303919,7546736,93020,7639750,7593242,1.217510509261806
1996,8015036,1175307,6839729,4421067,3620594,800473,545519,1873143,246404,215535,6870596,1873143,4416942,3616469,800473,580753,-35234,3603032,2444768,1079236,478382,600854,70284,8739,3568041,2511752,1038844,437991,600854,8705,8739,6870596,1045801,1048470,1464191,1468977,269992,312042,6821084,6417484,403599,8015036,58088,8073122,8044079,0.719504818566622
1997,8565966,1239326,7326639,4713221,3881246,831975,577804,2035614,280071,256771,7349939,2035614,4708819,3876844,831975,611614,-33810,3880095,2615745,1179538,536520,643018,75505,9304,3852393,2695602,1132328,489310,643018,15161,9304,7349939,1153398,1156583,1525673,1530509,275618,319012,7298516,6757319,541196,8565966,11587,8577553,8571759,0.135088068537033
1998,9118047,1309737,7808312,5075702,4186179,889523,603104,2129506,286779,269368,7825721,2129506,5071139,4181616,889523,639472,-36368,4109915,2772937,1264582,563962,700619,63539,8853,4087943,2853732,1222311,521692,700619,3048,8853,7825721,1250716,1254226,1585668,1590774,300957,352366,7765688,7144856,620832,9118047,-55228,9062817,9090432,-0.609426975338545
1999,9659485,1398937,8260547,5409932,4465176,944757,628376,2222240,324646,293742,8291451,2222240,5402682,4457926,944757,673585,-45209,4287475,2875818,1318464,562324,756140,84010,9155,4249296,2959383,1276766,520625,756140,3990,9155,8291451,1341388,1339300,1656780,1662219,334801,379428,8243473,7635185,608288,9659485,-28312,9631172,9645328,-0.293959558970589
2000,10345183,1511228,8833956,5854629,4832430,1022200,662716,2316612,390638,352157,8872437,2316612,5847146,4824946,1022200,708556,-45840,4826745,3283873,1415068,602139,812929,115246,12542,4780766,3383576,1385649,572721,812929,-1000,12542,8872437,1473220,1469778,1754269,1759612,367058,419434,8818160,8204768,613395,10345183,-94232,10250952,10298068,-0.919248768309519
2001,10695697,1599509,9096188,6046343,4961629,1084714,668980,2380866,339642,289278,9146552,2380866,6038349,4953635,1084714,727690,-58710,4821732,3237190,1474354,579730,894625,95320,14857,4763366,3347639,1433495,538869,894625,-32627,14857,9146552,1413411,1409195,1882783,1888825,405634,468841,9081522,8611952,469571,10695697,-113769,10581930,10638813,-1.075111163569515
2002,11006431,1657974,9348456,6143368,5004096,1139272,718634,2486453,335811,290018,9394249,2486453,6135115,4995844,1139272,760031,-41396,4502317,2843295,1533903,605755,928149,112062,13059,4448267,2946025,1485824,557675,928149,3364,13059,9394249,1217069,1212852,2006274,2012428,426048,485602,9332759,8994760,338001,11006431,-77322,10929108,10967769,-0.707489103697001
2003,11476349,1719081,9757269,6362296,5146959,1215337,756559,2638414,377406,318909,9815765,2638414,6353606,5138269,1215337,805616,-49058,4515092,2740765,1612588,654033,958555,147088,14649,4447905,2832501,1580492,621937,958555,20261,14649,9815765,1222561,1217302,2104203,2110637,457505,520506,9751588,9487128,264461,11476349,-19899,11456449,11466399,-0.17369910285032
2004,12240928,1821825,10419103,6729301,5430827,1298474,821712,2868091,464696,387983,10495817,2868091,6719488,5421014,1298474,868098,-46386,4958837,2897154,1856145,827882,1028264,188406,17131,4872309,3005758,1793827,765563,1028264,55592,17131,10495817,1332767,1327257,2238104,2244741,469170,548383,10415479,10083880,331598,12240928,-23735,12217196,12229062,-0.194250796055224
2005,13091718,1971023,11120696,7077722,5702993,1374728,881527,3161447,569269,494469,11195496,3161447,7066107,5691379,1374728,942438,-60911,5717857,3504292,2183109,1131263,1051846,11016,19440,5631442,3643593,1922247,870401,1051846,46163,19440,11195496,1598594,1592205,2368929,2375845,496101,581648,11109422,10731093,378329,13091718,-52522,13039197,13065458,-0.402797043406891
2006,14019922,2124122,11895801,7491255,6068318,1422938,945573,3458973,702621,656161,11942261,3458973,7479677,6056739,1422938,997040,-51467,6738279,4263801,2218534,1096317,1122217,235495,20449,6680240,4445482,2140631,1018415,1122217,73679,20449,11942261,1795886,1787109,2520165,2527973,495920,576201,11862947,11350189,512759,14019922,-204340,13815583,13917753,-1.479052675518651
2007,14454441,2252808,12201632,7889369,6407286,1482083,982245,3330019,850184,754520,12297296,3330019,7878475,6396392,1482083,1036830,-54584,7422396,4809767,2337439,1268512,1068927,252397,22793,7315839,5040986,2197008,1128081,1068927,55051,22793,12297296,1892499,1884271,2663461,2672035,531612,631857,12196705,11945126,251580,14454441,19786,14474227,14464334,0.136703327922106
2008,14572897,2358842,12214056,8068680,6545949,1522730,997183,3148194,855223,710009,12359270,3148194,8056826,6534096,1522730,1049740,-52556,6982269,4356275,2342580,1287045,1055535,257484,25928,6825202,4589400,2162067,1106532,1055535,47804,25928,12359270,1773832,1763419,2912536,2923154,560564,668934,12250692,12403523,-152831,14572897,196966,14769862,14671379,1.333560236837698
2009,14276029,2371477,11904552,7767191,6257281,1509910,968471,3168890,689256,539014,12054794,3168890,7759019,6249110,1509910,1026818,-58348,5923989,3580158,2065818,1036814,1029004,259804,18209,5765571,3770507,1947680,918677,1029004,29177,18209,12054794,1362617,1356310,3076960,3087996,666535,776002,11940598,12324647,-384050,14276029,202038,14478067,14377048,1.395479821226822
2010,14966438,2390926,12575513,7932969,6380110,1552859,1007265,3635278,759969,554336,12781147,3635278,7925370,6372511,1552859,1063074,-55808,5996967,3344159,2301463,1086536,1214927,331918,19429,5783736,3516715,2180047,965120,1214927,67545,19429,12781147,1516963,1509888,3270081,3281647,716253,824875,12668036,12771303,-103267,14966438,82530,15048970,15007704,0.548417931592661
2011,15612045,2474465,13137579,8234013,6634020,1599993,1043716,3859851,827869,589937,13375511,3859851,8226175,6626182,1599993,1103724,-60008,6222572,3314466,2543478,1192891,1350588,342468,22159,5976802,3481246,2388566,1037978,1350588,84831,22159,13375511,1741095,1734454,3231200,3243838,692067,804720,13256862,13210168,46693,15612045,-12314,15599732,15605888,-0.078929241844175
2012,16442837,2575997,13866841,8575371,6936133,1639238,1078078,4213393,827438,594681,14099598,4213393,8567363,6928125,1639238,1136115,-58037,6502532,3266706,2895861,1414796,1481067,317243,22719,6261769,3431305,2715939,1234871,1481067,91803,22719,14099598,1851580,1844103,3277745,3291063,646647,745883,13994522,13562803,431720,16442837,-188868,16253970,16348404,-1.161979196467078
2013,16958036,2681218,14276817,8843638,7122593,1721045,1128943,4304236,847233,616936,14507114,4304236,8835039,7113995,1721045,1188663,-59720,6546413,3105215,3071105,1523929,1547176,348239,21857,6307518,3265158,2932681,1385505,1547176,87821,21857,14507114,2046814,2039013,3495351,3509059,668577,765640,14404144,13896173,507970,16958036,-114841,16843195,16900616,-0.681816869580703
2014,17807868,2815026,14992841,9259655,7485778,1773876,1182744,4550442,881582,646356,15228068,4550442,9250208,7476332,1773876,1240834,-58090,6799185,3186127,3252246,1649344,1602902,337881,22932,6554515,3346332,3090620,1487717,1602902,94630,22932,15228068,2201143,2191647,3657426,3671690,746638,843227,15126710,14413979,712732,17807868,-257179,17550688,17679277,-1.465354256558977
2015,18440525,2911385,15529140,9709535,7869599,1839937,1217961,4601644,860760,640376,15749524,4601644,9699419,7859482,1839937,1275152,-57192,6964499,3307124,3321529,1753365,1568164,317992,17855,6733998,3471824,3158754,1590590,1568164,85567,17855,15749524,2347454,2336224,3845161,3860297,801900,916871,15630647,14872460,758188,18440525,-234502,18206024,18323275,-1.288044860537503
2016,18788535,2987071,15801464,9977096,8102227,1874869,1249888,4574481,893475,661531,16033408,4574481,9966107,8091239,1874869,1311636,-61748,7077525,3422765,3326419,1759292,1567129,312695,15645,6834593,3599740,3140735,1573606,1567129,78470,15645,16033408,2347507,2334384,3961648,3977051,829598,956681,15904047,15356374,547671,18788535,-93432,18695105,18741821,-0.499749780768156
2017,19598521,3118153,16480367,10436744,8485294,1951451,1306439,4737184,1032704,738152,16774920,4737184,10426138,8474687,1951451,1366314,-59875,7601746,3660931,3540202,1890535,1649669,383651,16959,7296587,3854670,3329844,1680175,1649669,95113,16959,16774920,2373922,2361287,4111643,4128212,826172,949740,16647418,15969801,677616,19598521,-118898,19479622,19539071,-0.610369887814818
2018,20652617,3273440,17379176,10969808,8910799,2059009,1398416,5010952,1142112,847949,17673339,5010952,10959525,8900516,2059009,1461735,-63319,8426325,3966977,4701394,2965585,1735809,-260742,18697,8121879,4184227,3800418,2064609,1735809,118538,18697,17673339,2371302,2357814,4291968,4309377,861932,996277,17535074,16782948,752125,20652617,-125458,20527159,20589888,-0.611176887790182
2019,21442235,3435585,18006649,11459449,9335284,2124166,1459390,5087810,1160330,893915,18273065,5087810,11447707,9323542,2124166,1532342,-72952,8564017,4264040,4107620,2355305,1752316,171941,20415,8285860,4499294,3641267,1888951,1752316,124883,20415,18273065,2522251,2507300,4509751,4528547,888072,1034194,18123098,17402594,720506,21442235,-69650,21372583,21407408,-0.325895341916394
2020,21064297,3575917,17488380,11580089,9452040,2128048,773260,5135031,992917,770577,17710720,5135031,11572154,9444106,2128048,1534651,-761390,8042298,3916660,3878153,2082166,1795986,228681,18802,7812023,4141109,3569413,1773426,1795986,82699,18802,17710720,2486731,2471185,5645793,5673846,1156283,1302002,17552495,17125556,426938,21064297,-170551,20893747,20979021,-0.816276574250414
