1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,160,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,183,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,194,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,205,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,236,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138
1952:Q1,60,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23
1952:Q2,61,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23
1952:Q3,62,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17
1952:Q4,63,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21
1953:Q1,62,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47
1953:Q2,63,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48
1953:Q3,64,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50
1953:Q4,66,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49
1954:Q1,64,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54
1954:Q2,65,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53
1954:Q3,66,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53
1954:Q4,66,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52
1955:Q1,66,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62
1955:Q2,67,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67
1955:Q3,68,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73
1955:Q4,70,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78
1956:Q1,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1956:Q2,75,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109
1956:Q3,77,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113
1956:Q4,79,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113
1957:Q1,79,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82
1957:Q2,81,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81
1957:Q3,84,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82
1957:Q4,86,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77
1958:Q1,83,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72
1958:Q2,86,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65
1958:Q3,87,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61
1958:Q4,88,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64
1959:Q1,88,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58
1959:Q2,88,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63
1959:Q3,88,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68
1959:Q4,88,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68
1960:Q1,90,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95
1960:Q2,89,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98
1960:Q3,90,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96
1960:Q4,90,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98
1961:Q1,92,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1961:Q2,93,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107
1961:Q3,94,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107
1961:Q4,95,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109
1962:Q1,97,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1962:Q2,98,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112
1962:Q3,100,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115
1962:Q4,101,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111
1963:Q1,104,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1963:Q2,106,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117
1963:Q3,108,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120
1963:Q4,109,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126
1964:Q1,111,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125
1964:Q2,114,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131
1964:Q3,116,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136
1964:Q4,120,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138
1965:Q1,122,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144
1965:Q2,126,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155
1965:Q3,130,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161
1965:Q4,133,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-174
1966:Q1,137,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164
1966:Q2,141,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167
1966:Q3,144,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170
1966:Q4,148,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167
1967:Q1,152,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160
1967:Q2,157,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153
1967:Q3,162,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149
1967:Q4,168,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-152
1968:Q1,168,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175
1968:Q2,175,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168
1968:Q3,182,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167
1968:Q4,189,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176
1969:Q1,192,389,1740,0,0,0,0,0,0,350,0,1390,1000,0,0,0,0,0,390,1750,1750,0,200,200,0,0,1550,1155,395,0,0,0,-187
1969:Q2,200,401,2555,0,0,0,0,0,0,1312,0,1243,1000,0,0,0,0,0,243,2560,2560,0,1045,1045,0,0,1515,1330,185,0,0,0,-196
1969:Q3,207,421,2970,0,0,0,0,0,0,2196,0,774,1000,0,0,0,0,0,-226,2980,2980,0,1350,1350,0,0,1630,1246,384,0,0,0,-204
1969:Q4,214,429,1430,0,0,0,0,0,0,88,0,1342,1000,0,0,0,0,0,342,1440,1440,0,1699,1699,0,0,-259,291,-550,0,0,0,-204
1970:Q1,221,447,4452,0,0,0,0,0,0,2891,0,1561,1000,0,0,0,0,0,561,4455,4455,0,3121,2183,938,0,1334,1540,-206,0,0,0,-223
1970:Q2,228,455,3226,0,0,0,0,0,0,1246,0,1980,1000,0,0,0,0,0,980,3230,3230,0,1166,1126,40,0,2064,2112,-48,0,0,0,-223
1970:Q3,236,459,-2279,0,0,0,0,0,0,-2855,0,576,2000,0,0,0,0,0,-1424,-2275,-2275,0,-2909,-2985,76,0,634,578,56,0,0,0,-219
1970:Q4,244,451,625,0,0,0,0,0,0,-2274,0,2899,2000,0,0,0,0,0,899,630,630,0,-2223,-2269,46,0,2853,1496,1357,0,0,0,-203
1971:Q1,252,536,-140,0,0,0,0,0,0,-96,0,-44,1000,0,0,69,0,0,-1113,-135,-135,0,362,-657,1019,0,-497,-89,-408,0,0,0,-279
1971:Q2,261,550,1319,0,0,0,0,0,0,200,0,1119,1000,0,0,65,0,0,54,1325,1325,0,40,41,-1,0,1285,875,410,0,0,0,-284
1971:Q3,269,560,2198,0,0,0,0,0,0,-98,0,2296,2000,0,0,139,0,0,157,2205,2205,0,191,167,24,0,2014,135,1879,0,0,0,-285
1971:Q4,276,575,853,0,0,0,0,0,0,-120,0,973,1000,0,0,292,0,0,-319,860,860,0,169,73,96,0,691,567,124,0,0,0,-293
1972:Q1,285,628,1002,0,0,0,0,0,0,-68,0,1070,1000,0,0,470,0,0,-400,1010,1010,0,632,199,433,0,378,1327,-949,0,0,0,-335
1972:Q2,294,641,1172,0,0,0,0,0,0,-476,0,1648,1000,0,0,672,0,0,-24,1180,1180,0,336,-201,537,0,844,647,197,0,0,0,-340
1972:Q3,303,654,3116,0,0,0,0,0,0,-32,0,3148,2000,0,0,697,0,0,451,3125,3125,0,927,397,530,0,2198,2194,4,0,0,0,-342
1972:Q4,314,683,3390,0,0,0,0,0,0,334,0,3056,2000,0,0,546,0,0,510,3400,3400,0,683,269,414,0,2717,2904,-187,0,0,0,-359
1973:Q1,322,693,4979,0,0,0,0,0,0,563,0,4416,0,0,0,435,1000,1000,1981,4990,4990,0,1127,819,308,0,3863,3294,569,0,0,0,-360
1973:Q2,336,730,3602,0,0,0,0,0,0,359,0,3243,1000,0,0,114,250,0,1879,3615,3615,0,1040,827,213,0,2575,2386,189,0,0,0,-382
1973:Q3,351,760,7122,0,0,0,0,0,0,1117,0,6005,-500,0,0,60,1750,1500,3195,7135,7135,0,1132,948,184,0,6003,4709,1294,0,0,0,-396
1973:Q4,368,776,-325,0,0,0,0,0,0,-337,0,12,1000,0,0,25,250,0,-1263,-310,-310,0,-129,-350,221,0,-181,-205,24,0,0,0,-393
1974:Q1,376,857,3903,0,0,0,0,0,0,604,0,3299,1500,0,0,-70,750,500,619,3920,3920,0,1616,1164,452,0,2304,2587,-283,0,0,0,-464
1974:Q2,397,885,2462,0,0,0,0,0,0,468,0,1994,2000,0,0,-222,250,0,-34,2480,2480,0,1386,907,479,0,1094,1637,-543,0,0,0,-471
1974:Q3,420,907,-1855,0,0,0,0,0,0,-143,0,-1712,1500,0,0,-159,750,500,-4303,-1835,-1835,0,2146,1687,459,0,-3981,-1211,-2770,0,0,0,-467
1974:Q4,445,933,1753,0,0,0,0,0,0,-13,0,1766,1000,0,0,118,250,0,398,1775,1775,0,85,-307,392,0,1690,1172,518,0,0,0,-466
1975:Q1,452,906,1801,0,0,0,0,0,0,-224,0,2025,1500,0,0,339,750,500,-1064,1825,1825,0,857,622,235,0,968,1204,-236,0,0,0,-430
1975:Q2,477,901,3683,0,0,0,0,0,0,-10,0,3693,2000,0,0,252,500,0,941,3710,3710,0,-75,-163,88,0,3785,2449,1336,0,0,0,-397
1975:Q3,499,914,3761,0,0,0,0,0,0,-171,0,3932,2000,0,0,3161,-2232,0,1003,3790,3790,0,257,7,250,0,3533,2501,1032,0,0,0,-386
1975:Q4,518,930,4533,1500,0,1500,120,330,1050,-1096,0,2629,1500,0,0,2910,819,-500,-2100,4565,4565,0,4423,-144,4567,0,142,1169,-1027,0,0,0,-379
1976:Q1,514,911,2364,200,0,100,8,22,70,1945,0,119,1000,0,0,524,476,0,-1881,2400,2400,0,373,-227,600,0,2027,1000,1027,0,0,0,-361
1976:Q2,533,935,2361,200,0,100,8,22,70,100,0,1961,900,0,0,889,111,100,-39,2400,2400,0,181,-419,600,0,2219,1000,1219,0,0,0,-363
1976:Q3,553,967,2257,200,0,100,8,22,70,100,0,1857,1100,0,0,876,124,-100,-143,2300,2300,0,986,-114,1100,0,1314,1000,314,0,0,0,-371
1976:Q4,576,998,3243,460,0,255,20,56,179,81,0,2447,1540,0,0,1030,91,100,-314,3290,3290,0,836,-35,871,0,2454,1724,730,0,0,0,-375
1977:Q1,580,974,2755,240,0,245,20,54,171,-81,0,2351,1360,0,0,-178,57,0,1112,2810,2810,0,735,106,629,0,2075,1276,799,0,0,0,-338
1977:Q2,604,1015,2338,400,0,300,24,66,210,100,0,1538,1000,0,0,476,524,0,-462,2400,2400,0,1365,565,800,0,1035,1000,35,0,0,0,-350
1977:Q3,626,1049,2332,400,0,400,32,88,280,0,0,1532,1000,0,0,774,226,0,-468,2400,2400,0,1085,385,700,0,1315,1300,15,0,0,0,-355
1977:Q4,648,1092,3520,470,0,349,28,77,244,10,0,2691,3048,0,0,-651,544,100,-350,3595,3595,0,885,220,665,0,2710,1531,1179,0,0,0,-369
1978:Q1,1454,1146,2178,530,0,-349,-28,-77,-244,190,0,1807,752,0,0,-53,660,100,348,1305,1305,0,1246,1011,235,0,59,69,-10,0,0,0,-565
1978:Q2,1478,1266,1865,600,0,-300,-24,-66,-210,200,0,1365,2290,0,0,2126,-1626,-1290,-135,1000,1000,0,2181,1881,300,0,-1181,100,-1281,0,0,0,-653
1978:Q3,1506,1346,1860,800,0,-300,-24,-66,-210,200,0,1160,964,0,0,376,124,36,-340,1000,1000,0,1378,978,400,0,-378,100,-478,0,0,0,-700
1978:Q4,1537,1424,3766,735,0,-335,-27,-74,-234,228,0,3138,1769,0,0,822,340,165,42,2912,2912,0,3424,2830,594,0,-512,85,-597,0,0,0,-742
1979:Q1,1652,1589,2488,165,0,435,35,96,304,-128,0,2016,592,0,0,-566,1204,674,112,1588,1588,0,1406,600,806,0,182,215,-33,0,0,0,-837
1979:Q2,1688,1636,2401,200,0,500,40,110,350,-100,0,1801,423,0,0,44,756,777,-199,1500,1500,0,3321,2521,800,0,-1821,1300,-3121,0,0,0,-849
1979:Q3,1727,1735,3000,200,0,500,40,110,350,-100,0,2400,2149,0,0,1808,-608,-849,-100,2100,2100,0,2259,1459,800,0,-159,100,-259,0,0,0,-908
1979:Q4,1768,1792,2938,297,0,222,18,49,155,630,0,1789,3077,0,0,1083,-336,-1413,-622,2038,2038,0,471,-33,504,0,1567,-97,1664,0,0,0,-924
1980:Q1,1899,2118,1806,403,0,78,6,17,55,-130,0,1455,694,0,0,-694,1647,942,-1134,762,762,0,3016,2120,896,0,-2254,497,-2751,0,0,0,-1263
1980:Q2,1944,2086,3641,500,0,0,0,0,0,-100,0,3241,2348,0,0,812,188,-348,241,2600,2600,0,1122,122,1000,0,1478,500,978,0,0,0,-1184
1980:Q3,1989,2149,3473,500,0,100,8,22,70,-100,0,2973,1593,0,0,732,268,407,-27,2500,2500,0,1438,438,1000,0,1062,500,562,0,0,0,-1134
1980:Q4,2034,2254,4739,369,0,4,0,1,3,-197,0,4563,108,0,0,1282,1479,1115,579,3768,3768,0,3746,2881,865,0,22,809,-787,0,0,0,-1191
1981:Q1,2087,2455,6364,631,0,-204,-16,-45,-143,97,0,5840,2873,0,0,-5854,893,104,7824,5312,5312,0,459,-176,635,0,4853,971,3882,0,0,0,-1420
