1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,98979,23520,15988,31588,10394,747,20447,0,15600,2462,475,12663,7532,16559,9027,74091,44242,40353,58,21,3810,29849,0,-3189,-48,0,0,33113,0,0,1368,984192,174691
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,52817,28440,18692,37442,13381,1114,22947,0,18750,2849,542,15359,9748,18389,8641,23465,14361,12200,35,1,2125,9104,0,-1834,-45,0,0,10960,0,0,912,1037009,194291
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,42397,25655,18683,38945,12451,1318,25176,0,20262,3058,564,16640,6972,14924,7952,15849,7836,7688,-19,0,167,8013,0,6408,1280,0,0,325,0,0,893,1079406,194338
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,92090,35029,27285,50053,17692,1671,30690,0,22768,3332,609,18827,7744,21486,13742,58654,22318,18299,98,22,3899,36336,0,21475,62,0,0,14799,0,0,-1593,1171496,214823
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,109082,42247,20685,47934,16118,1855,29961,0,27249,3801,728,22720,21562,30326,8764,66750,23062,17715,41,15,5291,43688,0,18732,-128,0,0,25084,0,0,84,1280578,237177
1952:Q1,17917,13173,4750,11629,3947,440,7242,0,6879,1008,191,5680,8424,9081,657,5525,1434,-176,-8,-2,1619,4092,0,2458,-14,0,-46,1694,0,0,-782,1298495,243408
1952:Q2,22548,8170,4740,11790,4049,445,7296,0,7050,1025,195,5831,3431,7618,4187,14087,6988,7641,-4,-1,-649,7099,0,5979,-44,0,-39,1202,0,0,291,1321042,246447
1952:Q3,12996,13228,4311,11422,4057,432,6934,0,7112,1042,198,5872,8917,11947,3030,-522,325,-1770,-18,0,2113,-846,0,-633,16,0,-57,-172,0,0,290,1334038,253057
1952:Q4,4174,12369,5349,12631,4238,458,7935,0,7282,1059,201,6022,7020,11469,4449,-9118,5156,7342,-15,2,-2173,-14274,0,-11119,-13,0,-25,-3117,0,0,923,1338212,258904
1953:Q1,10387,12883,6013,13184,4298,471,8415,0,7171,1076,205,5890,6870,9187,2317,-2691,2966,2080,7,2,877,-5657,0,-3458,-202,0,-63,-1934,0,0,196,1348600,262968
1953:Q2,2269,9652,5826,13177,4319,483,8375,0,7351,1092,208,6051,3826,8318,4492,-7576,3233,3429,17,2,-215,-10809,0,-9622,-172,0,-57,-958,0,0,193,1350869,266799
1953:Q3,14620,13049,5490,12961,4197,495,8269,0,7471,1108,211,6153,7559,10089,2530,1382,5605,6808,17,-1,-1219,-4223,0,-4770,-102,0,-62,711,0,0,189,1365489,266957
1953:Q4,20748,12484,5164,12701,4148,497,8056,0,7537,1123,214,6200,7320,10715,3395,8083,-4739,-4632,5,-1,-112,12822,0,13742,307,0,-52,-1175,0,0,181,1386237,267217
1954:Q1,22747,10466,4828,12700,4179,564,7958,0,7873,1140,215,6518,5638,5510,-128,11976,91,-1739,26,-1,1805,11886,0,11009,266,0,-62,673,0,0,305,1408984,269931
1954:Q2,21675,7114,5104,13160,4463,562,8136,0,8056,1157,218,6682,2010,5826,3816,14254,-1974,760,26,-1,-2759,16228,0,15017,330,0,-91,971,0,0,307,1430659,269820
1954:Q3,36247,11300,5360,13389,4788,565,8036,0,8029,1176,222,6631,5940,9391,3451,24643,4138,5700,-29,1,-1535,20505,0,18043,460,0,-87,2089,0,0,305,1466907,271778
1954:Q4,17204,10259,6071,14131,5089,563,8478,0,8060,1198,226,6636,4188,9517,5329,6640,3997,4069,-1,2,-73,2643,0,1258,487,0,-59,957,0,0,305,1484111,276713
1955:Q1,21649,12717,6870,15223,5511,562,9150,0,8353,1224,230,6899,5847,9070,3223,8642,180,400,-25,2,-198,8462,0,6129,273,0,-63,2123,0,0,291,1505761,282103
1955:Q2,35044,5751,7415,15911,5633,587,9691,0,8496,1251,235,7010,-1664,5447,7111,29014,5494,5880,2,3,-392,23520,0,20878,540,0,12,2090,0,0,279,1540805,288631
1955:Q3,39315,14230,7617,16270,5552,620,10099,0,8653,1281,241,7132,6613,11974,5361,24805,7087,6791,30,4,262,17718,0,14056,-98,0,-33,3793,0,0,280,1580120,295107
1955:Q4,20427,12146,6968,15826,5317,651,9859,0,8858,1313,246,7299,5178,10817,5639,8003,3409,4099,37,6,-732,4594,0,1226,442,0,-115,3040,0,0,279,1600547,299354
1956:Q1,42757,14206,5832,15247,5202,653,9393,0,9415,1339,260,7816,8373,10132,1759,28205,6165,5624,16,5,519,22040,0,16126,402,0,-126,5638,0,0,346,1643304,303616
1956:Q2,10143,7793,5794,15357,5257,673,9427,0,9563,1370,266,7927,1999,7260,5261,2025,5180,4885,15,6,275,-3156,0,-8611,23,0,-285,5717,0,0,326,1653447,308551
1956:Q3,18616,14105,5564,15253,5162,696,9395,0,9690,1397,272,8021,8542,11929,3387,4174,5972,3785,37,4,2146,-1797,0,-4998,-430,0,-274,3905,0,0,337,1672063,313182
1956:Q4,38441,13118,5700,15603,5075,703,9824,0,9903,1422,276,8205,7418,12185,4767,24971,2918,924,17,3,1975,22053,0,20091,426,0,-211,1747,0,0,352,1710505,319894
1957:Q1,12932,16162,6063,15662,4910,750,10002,0,9599,1431,292,7877,10099,11260,1161,-5507,4905,3947,46,2,911,-10412,0,-13416,-171,0,-291,3467,0,0,2276,1723436,323789
1957:Q2,37168,9485,5691,15464,4807,756,9902,0,9773,1449,296,8028,3794,8861,5067,25371,5831,3969,-1,2,1861,19541,0,16194,357,0,-131,3121,0,0,2311,1760604,328145
1957:Q3,-1532,15510,5396,15374,4775,766,9833,0,9978,1466,299,8213,10114,13257,3143,-19351,3315,3689,24,2,-399,-22667,0,-25112,-879,0,-367,3691,0,0,2309,1759071,332482
1957:Q4,16785,12525,5185,15244,4749,758,9737,0,10059,1482,302,8276,7340,10445,3105,1997,-783,-769,48,1,-62,2779,0,1902,-474,0,-330,1681,0,0,2264,1775857,331974
1958:Q1,33391,15879,3856,14343,4367,834,9142,0,10487,1493,308,8687,12023,11159,-864,17002,-3154,-6446,-16,2,3306,20156,0,14642,424,0,-208,5299,0,0,510,1809248,333104
1958:Q2,27183,5696,3442,14141,4365,810,8966,0,10699,1509,311,8880,2254,5825,3571,21021,2441,2807,12,4,-381,18580,0,14808,680,0,-174,3266,0,0,466,1836431,336028
1958:Q3,54102,15188,3902,14609,4669,798,9142,0,10707,1527,315,8866,11286,14862,3576,38471,6684,6549,1,4,131,31787,0,28963,842,0,-166,2148,0,0,443,1890534,343668
1958:Q4,30247,12231,4663,15417,5154,820,9443,0,10754,1547,319,8887,7568,13358,5790,17598,5449,5747,0,4,-302,12149,0,10676,1174,0,-188,487,0,0,418,1920781,348811
1959:Q1,20316,14954,6379,16782,5801,827,10155,0,10404,1567,327,8510,8575,11100,2525,6077,-2194,-4530,25,4,2308,8271,0,6680,462,0,-369,1498,0,0,-715,1941097,353222
1959:Q2,27733,8418,6819,17446,6012,857,10577,0,10628,1590,331,8707,1600,8663,7063,20259,5884,5900,15,4,-36,14375,0,12204,540,0,-302,1934,0,0,-944,1968830,360377
1959:Q3,13253,14460,6828,17576,5911,886,10780,0,10748,1611,336,8801,7632,13902,6270,-248,4287,5019,12,4,-748,-4534,0,-4766,-581,0,-508,1321,0,0,-960,1982083,362062
1959:Q4,33674,10028,6056,16894,5751,883,10260,0,10838,1632,340,8866,3973,10781,6808,24480,2842,3636,4,2,-800,21638,0,20144,736,0,-360,1119,0,0,-834,2015757,366634
1960:Q1,8396,17321,6150,17355,5980,928,10606,-159,11205,1647,349,9209,11171,12095,924,-9577,8496,8444,-10,1,61,-18073,0,-19677,-817,0,-644,3065,0,0,652,2024152,371359
1960:Q2,18019,7660,5794,17104,5484,949,10835,-163,11311,1666,353,9292,1866,8725,6859,9677,720,599,10,0,111,8957,0,6970,452,0,-407,1942,0,0,682,2042171,375715
1960:Q3,-4610,13704,5338,16764,5273,944,10715,-168,11425,1684,357,9385,8365,12947,4582,-19036,2537,2768,-1,0,-230,-21572,0,-23220,-725,0,-687,3060,0,0,722,2037561,377847
1960:Q4,53233,10982,4916,16427,5216,957,10428,-174,11511,1700,361,9450,6066,11549,5483,41505,-2048,-2045,-12,-1,11,43553,0,39811,1249,0,-274,2767,0,0,746,2090794,379358
1961:Q1,50451,11013,4208,15763,5140,966,9839,-183,11555,1708,372,9476,6805,7566,761,38703,-5712,-5350,4,2,-368,44415,0,38975,1996,0,-256,3700,0,0,735,2141244,383653
1961:Q2,22698,10177,4429,16014,5104,1008,10090,-188,11585,1724,375,9486,5748,11949,6201,11826,7754,7285,-7,-1,477,4072,0,612,275,0,-682,3867,0,0,695,2163943,389432
1961:Q3,36452,13460,4871,16541,5315,1036,10384,-193,11671,1740,379,9552,8589,12864,4275,22283,6593,6155,-10,-2,450,15689,0,10779,593,0,-613,4930,0,0,710,2200395,396030
1961:Q4,55927,12903,5426,17191,5431,1084,10874,-197,11766,1757,382,9627,7477,14603,7126,42655,4674,5329,-14,-3,-638,37982,0,32632,1314,0,-475,4511,0,0,369,2256322,404186
1962:Q1,12968,15474,5721,17530,5484,1119,11125,-198,11809,1761,399,9649,9753,11080,1327,-1158,4016,4196,-7,-1,-172,-5175,0,-8709,-216,0,-913,4664,0,0,-1347,2269290,409933
1962:Q2,-94789,9522,6087,17997,5604,1155,11439,-201,11910,1780,403,9727,3434,10533,7099,-102995,968,929,-5,-2,46,-103963,0,-101086,-5008,0,-1718,3849,0,0,-1316,2174501,415826
1962:Q3,39452,14668,6044,18079,5558,1165,11560,-205,12035,1799,408,9828,8625,14840,6215,25618,1072,647,-2,-1,428,24547,0,19937,483,0,-489,4616,0,0,-835,2213953,419178
1962:Q4,105004,13310,6295,18475,5515,1148,12022,-209,12181,1820,412,9949,7015,14510,7495,92920,3546,4528,-16,-2,-964,89374,0,84434,1903,0,-348,3385,0,0,-1226,2318958,424193
1963:Q1,34340,14929,6486,18805,5699,1129,12190,-213,12319,1829,430,10060,8443,11353,2910,29115,3361,3555,-5,-5,-186,25755,0,23800,1043,0,-615,1526,0,0,-9704,2353298,429107
1963:Q2,32188,10806,7028,19486,6068,1148,12489,-218,12459,1853,435,10170,3778,13295,9517,20994,-2826,-3176,-2,1,352,23820,0,23102,1009,0,-709,418,0,0,388,2385486,433739
1963:Q3,41887,15388,7078,19714,6090,1169,12679,-223,12637,1879,441,10317,8310,15827,7517,26227,6167,5854,3,0,310,20060,0,21170,441,0,-786,-765,0,0,272,2427373,440601
1963:Q4,-5069,17335,7368,20186,6297,1198,12920,-229,12818,1906,448,10464,9966,18977,9011,-22706,914,531,2,2,379,-23620,0,-25506,446,0,-827,2267,0,0,302,2422304,449437
1964:Q1,46528,18744,8002,21005,6589,1223,13429,-236,13002,1927,463,10613,10742,14707,3965,27414,-3218,-3337,-4,1,122,30632,0,29478,1588,0,-784,350,0,0,370,2468832,460392
1964:Q2,44214,13673,7932,21138,6349,1257,13772,-240,13206,1959,471,10777,5741,15338,9597,30190,8472,8775,0,-1,-301,21718,0,16544,408,0,-955,5721,0,0,351,2513046,473838
1964:Q3,46456,22524,8146,21547,6281,1297,14212,-243,13401,1993,480,10929,14379,21191,6812,23407,1051,1463,-3,-2,-407,22356,0,18392,1111,0,-1005,3858,0,0,524,2559502,481587
1964:Q4,44264,18823,7570,21178,6347,1328,13749,-246,13608,2030,489,11090,11253,20244,8991,28406,7438,8059,-7,-5,-610,20969,0,15156,-423,0,-1136,7371,0,0,-2965,2603766,488675
1965:Q1,43717,21501,8953,22687,6432,1410,15089,-245,13735,2063,506,11166,12548,16043,3495,21547,2059,2149,-6,-8,-76,19488,0,15469,769,0,-1148,4397,0,0,670,2647483,496020
1965:Q2,-3065,14143,8816,22817,6544,1452,15067,-247,14001,2104,516,11381,5327,14932,9605,-17888,-413,393,-8,-3,-796,-17475,0,-20232,-707,0,-1460,4924,0,0,681,2644419,504149
1965:Q3,77827,25839,9123,23343,6602,1486,15504,-249,14220,2146,526,11548,16716,23632,6916,51284,-402,811,9,-2,-1220,51687,0,47662,2020,0,-736,2741,0,0,703,2722245,519863
1965:Q4,80410,20955,9554,23987,6653,1519,16068,-253,14433,2189,536,11708,11401,20802,9401,58719,8684,10051,-16,6,-1357,50035,0,38366,1808,0,-1201,11062,0,0,736,2802655,531956
1966:Q1,6605,26739,10222,24845,6720,1533,16851,-259,14623,2222,559,11843,16518,19356,2838,-21353,-5542,-5472,9,-1,-78,-15811,0,-16699,-86,0,-1629,2603,0,0,1218,2809260,541375
1966:Q2,32177,16409,9010,23948,6426,1537,16247,-263,14939,2266,570,12103,7399,17095,9696,14534,26261,25000,31,-1,1230,-11727,0,-22686,-1353,0,-1774,14085,0,0,1235,2841437,547242
1966:Q3,-28332,27677,9035,24312,6183,1539,16854,-265,15276,2309,581,12387,18641,22532,3891,-57259,-782,-2110,39,1,1288,-56477,0,-55339,-3386,0,-2100,4348,0,0,1251,2813105,558165
1966:Q4,89035,21294,8250,23883,5680,1545,16924,-266,15634,2353,592,12690,13045,19516,6471,66477,17664,16252,57,-1,1356,48813,0,38815,2059,0,-1027,8967,0,0,1264,2902140,569061
1967:Q1,106131,28706,7536,23382,5568,1534,16541,-261,15846,2386,612,12848,21170,21086,-84,76334,62,493,15,1,-447,76272,0,69975,3834,0,-379,2841,0,0,1091,3008271,579322
1967:Q2,41028,18641,8783,24859,6257,1538,17328,-263,16077,2432,624,13021,9858,17193,7335,21469,6104,4916,11,0,1177,15365,0,9603,834,0,-1323,6250,0,0,918,3049299,586696
1967:Q3,86634,29955,8839,25262,6616,1535,17378,-266,16423,2481,637,13306,21116,27178,6062,55756,9828,6883,24,4,2917,45929,0,39432,2404,0,-995,5087,0,0,923,3135933,597752
1967:Q4,67658,15321,9115,25964,7077,1560,17597,-270,16849,2533,650,13666,6206,27866,21660,51341,17292,14505,30,8,2749,34049,0,25096,1122,0,-1714,9545,0,0,997,3203591,607280
1968:Q1,22377,39789,10016,27360,7136,1588,18922,-286,17344,2586,667,14091,29773,21372,-8401,-19503,20748,18782,13,10,1944,-40251,0,-45242,-3281,0,-2382,10654,0,0,2091,3225968,623954
1968:Q2,137886,19722,10248,28019,7291,1567,19442,-281,17772,2650,684,14438,9474,21960,12486,116419,15521,13582,49,15,1876,100898,0,88176,4958,0,-586,8350,0,0,1745,3363854,640688
1968:Q3,62010,27993,10945,29162,7347,1598,20486,-269,18217,2723,703,14791,17049,24648,7599,31782,11180,8561,44,17,2558,20603,0,13974,1778,0,-1662,6513,0,0,2235,3425865,649389
1968:Q4,169525,19555,10894,29637,7657,1678,20552,-250,18743,2806,724,15214,8662,22025,13363,147924,38017,35084,55,19,2860,109907,0,94424,896,0,-1827,16414,0,0,2046,3595390,661666
1969:Q1,17384,28295,11210,30385,7982,1763,20849,-209,19175,2898,747,15530,17085,17810,725,-12883,21462,19475,24,23,1941,-34345,0,-40166,-1864,0,-2624,10310,0,0,1971,3612773,669756
1969:Q2,7418,15083,10865,30511,7930,1821,20950,-190,19647,2978,767,15901,4218,15630,11412,-10005,15479,12924,33,22,2500,-25484,0,-30187,-2977,0,-2479,10159,0,0,2340,3620191,684950
1969:Q3,21951,27953,10422,30540,7828,1899,20992,-178,20118,3047,785,16286,17531,23380,5849,-8010,8556,6779,62,22,1693,-16566,0,-17030,-973,0,-2688,4125,0,0,2008,3642142,707480
1969:Q4,18100,28246,9602,30119,7332,1922,21042,-175,20518,3105,800,16614,18645,29715,11070,-11969,21132,18876,61,24,2172,-33101,0,-40347,-803,0,-2187,10236,0,0,1823,3660242,721137
1970:Q1,27728,35109,8943,29847,7286,1930,20814,-184,20903,3127,834,16942,26166,22593,-3573,-13425,571,-135,57,23,626,-13996,0,-23300,324,0,2895,6085,0,0,6044,3687970,737168
1970:Q2,-63349,23249,8747,29956,7062,1954,21138,-198,21209,3185,850,17175,14502,21061,6559,-90201,29522,28082,51,23,1366,-119723,0,-126965,-9094,0,-2908,19244,0,0,3603,3624621,754520
1970:Q3,127731,42289,8824,30396,7260,1982,21372,-218,21571,3254,868,17449,33465,40404,6939,81289,-3018,-5626,33,22,2552,84308,0,80816,4202,0,2318,-3029,0,0,4152,3752351,774022
1970:Q4,123264,29892,8060,30067,8076,1952,20283,-244,22006,3336,890,17781,21832,30834,9002,89237,19576,13665,73,26,5812,69661,0,56326,2431,0,1556,9348,0,0,4135,3875615,782186
1971:Q1,162651,44191,10684,33252,8762,2013,22763,-286,22569,3421,920,18227,33508,36262,2754,113849,25803,20950,98,30,4725,88046,0,61737,5479,0,2058,18773,0,0,4611,4038266,805328
1971:Q2,73882,33808,11901,35065,9826,2102,23445,-309,23164,3514,945,18705,21907,35558,13651,34713,22174,19814,52,24,2285,12539,0,-3356,266,0,25,15604,0,0,5362,4112149,826350
1971:Q3,60368,38280,12693,36341,10461,2190,24015,-324,23648,3609,970,19069,25588,38333,12745,17529,17372,18483,-1,20,-1131,157,0,-14197,-405,0,617,14142,0,0,4559,4172516,838808
1971:Q4,121641,32376,13925,37896,10983,2333,24911,-331,23971,3704,996,19272,18451,34737,16286,85188,13576,15848,-38,8,-2242,71612,0,51789,2835,0,1015,15973,0,0,4078,4294158,853832
1972:Q1,158320,48258,15067,39456,11780,2546,25448,-319,24389,3791,1027,19571,33191,40438,7247,104573,38191,35000,36,15,3139,66382,0,41956,2152,0,1542,20732,0,0,5490,4452478,866754
1972:Q2,64857,30888,15610,40607,12038,2666,26221,-318,24997,3900,1057,20041,15278,34960,19682,29659,15028,13155,-3,15,1861,14632,0,-2276,-320,0,-58,17286,0,0,4310,4517336,880815
1972:Q3,125323,45539,16201,41772,12335,2723,27031,-317,25572,4021,1089,20461,29339,44791,15452,74138,32780,30907,-31,17,1886,41358,0,21078,-250,0,241,20290,0,0,5646,4642659,905843
1972:Q4,246625,40434,17976,44160,13298,2810,28371,-318,26184,4156,1126,20903,22458,41580,19122,201380,46689,48159,-65,26,-1432,154691,0,121700,3205,0,1589,28196,0,0,4812,4889284,949861
1973:Q1,23998,48576,20409,47185,14140,2818,30549,-323,26775,4305,1162,21309,28167,39193,11026,-15384,24124,21443,-35,25,2692,-39508,0,-65080,-5403,0,-1889,32864,0,0,-9195,4913282,968678
1973:Q2,39639,40298,19253,46841,13896,2842,30429,-327,27588,4462,1204,21922,21045,39954,18909,9436,41395,36944,63,53,4335,-31958,0,-63697,-4312,0,-2311,38361,0,0,-10095,4952921,995679
1973:Q3,181088,45450,18206,46665,13858,2826,30314,-333,28459,4629,1249,22581,27244,46338,19094,145563,54209,50853,85,86,3186,91354,0,44806,3820,0,1538,41190,0,0,-9924,5134009,1018430
1973:Q4,-35461,48099,16426,45669,13503,2795,29712,-340,29243,4805,1297,23142,31673,48087,16414,-74777,35951,33312,51,114,2476,-110728,0,-131792,-4572,0,-3641,29276,0,0,-8783,5098548,1050700
1974:Q1,29586,46632,14620,44737,12896,2779,29411,-349,30117,4959,1375,23783,32012,36263,4251,-18299,-13196,-18369,119,101,4954,-5102,0,-28748,-1842,0,315,25173,0,0,1253,5128135,1064035
1974:Q2,-17143,22787,14689,45536,12768,2802,30324,-357,30847,5147,1427,24274,8098,28891,20793,-42553,3521,-8504,316,101,11608,-46074,0,-67442,-3534,0,-2916,27817,0,0,2623,5110992,1083985
1974:Q3,-39825,33782,15129,47082,12956,2833,31657,-364,31953,5338,1480,25136,18653,37073,18420,-75206,24776,6014,566,95,18102,-99982,0,-135920,-7465,0,-6271,49674,0,0,1598,5071166,1114191
