1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,318,318,9,9,-30,0,-20,-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,5,5,21,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,10,10,-5,0,3,-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,14,14,7,0,3,-40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1959:Q3,0,0,12,12,68,16,48,-28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q4,0,0,16,16,104,20,20,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,32,32,396,24,24,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,320,320,20,20,84,28,-4,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,12,12,116,20,48,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,296,296,24,24,108,12,16,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,56,56,392,12,20,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,8,8,76,4,4,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,28,28,52,4,60,-44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,684,684,52,52,60,12,16,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,32,32,56,12,20,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,20,20,44,16,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,16,16,32,4,64,-44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,488,488,20,20,64,8,16,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,44,44,44,0,20,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,12,12,60,-4,0,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,24,24,88,0,76,-52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,248,248,40,40,-120,4,16,-212,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,44,44,40,4,20,-56,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,200,200,20,20,60,4,4,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,20,20,-48,0,84,-176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,248,248,24,24,60,0,32,-32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,48,48,120,8,32,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,20,20,124,12,80,-20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,12,12,84,0,64,-20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,28,28,68,12,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,36,36,392,32,48,208,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,8,8,384,32,56,152,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,40,40,16,16,188,16,72,16,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,-440,-440,16,16,92,24,32,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,132,132,32,32,128,8,48,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,168,168,28,28,24,8,96,-100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,308,308,16,16,84,28,36,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,164,164,36,36,76,24,48,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,152,152,56,56,172,32,44,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,180,180,20,20,236,36,128,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,68,68,8,8,-688,32,32,-652,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,112,112,44,44,-332,28,224,-592,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,88,88,44,44,252,40,56,0,156,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1969:Q2,220,220,72,72,204,52,116,0,36,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1969:Q3,200,200,28,28,100,92,36,0,-28,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1969:Q4,228,228,12,12,276,92,48,0,136,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1970:Q1,264,264,48,48,-524,-900,56,0,320,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1970:Q2,200,200,16,16,188,4,72,0,112,0,0,0,0,0,4000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0
1970:Q3,192,192,24,24,80,4,24,0,52,0,0,0,0,0,8000,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0
1970:Q4,276,276,44,44,136,8,96,0,32,0,0,0,0,0,8000,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0
1971:Q1,140,140,60,60,160,4,68,0,88,0,0,0,0,0,4000,0,0,276,0,0,4276,0,0,0,0,0,0,0,0,0,0,0
1971:Q2,196,196,48,48,-24,4,80,0,-108,0,0,0,0,0,4000,0,0,260,0,0,4260,0,0,0,0,0,0,0,0,0,0,0
1971:Q3,396,396,20,20,16,0,24,0,-8,0,0,0,0,0,8000,0,0,556,0,0,8556,0,0,0,0,0,0,0,0,0,0,0
1971:Q4,256,256,32,32,224,8,144,0,72,0,0,0,0,0,4000,0,0,1168,0,0,5168,0,0,0,0,0,0,0,0,0,0,0
1972:Q1,176,176,76,76,404,0,40,0,364,0,0,0,0,0,4000,0,0,1880,0,0,5880,0,0,0,0,0,0,0,0,0,0,0
1972:Q2,276,276,44,44,192,4,140,0,48,0,0,0,0,0,4000,0,0,2688,0,0,6688,0,0,0,0,0,0,0,0,0,0,0
1972:Q3,192,192,24,24,60,0,28,0,32,0,0,0,0,0,8000,0,0,2788,0,0,10788,0,0,0,0,0,0,0,0,0,0,0
1972:Q4,440,440,60,60,304,16,180,0,108,0,0,0,0,0,8000,0,0,2184,0,0,10184,0,0,0,0,0,0,0,0,0,0,0
1973:Q1,360,360,56,56,864,4,112,0,748,0,0,0,0,0,0,0,0,1740,4000,4000,9740,0,0,0,0,0,0,0,0,0,0,0
1973:Q2,304,304,52,52,520,12,248,0,260,0,0,0,0,0,4000,0,0,456,1000,0,5456,0,0,0,0,0,0,0,0,0,0,0
1973:Q3,412,412,36,36,548,16,208,0,324,0,0,0,0,0,-2000,0,0,240,7000,6000,11240,0,0,0,0,0,0,0,0,0,0,0
1973:Q4,416,416,60,60,252,8,112,0,132,0,0,0,0,0,4000,0,0,100,1000,0,5100,0,0,0,0,0,0,0,0,0,0,0
1974:Q1,388,388,112,112,832,4,92,0,736,0,0,0,0,0,6000,0,0,-280,3000,2000,10720,0,0,0,0,0,0,0,0,0,0,0
1974:Q2,568,568,24,24,868,20,420,0,428,0,0,0,0,0,8000,0,0,-888,1000,0,8112,0,0,0,0,0,0,0,0,0,0,0
1974:Q3,328,328,32,32,728,12,196,0,520,0,0,0,0,0,6000,0,0,-636,3000,2000,10364,0,0,0,0,0,0,0,0,0,0,0
1974:Q4,864,864,44,44,540,20,196,0,324,0,0,0,0,0,4000,0,0,472,1000,0,5472,0,0,0,0,0,0,0,0,0,0,0
1975:Q1,608,608,20,20,380,8,160,0,212,0,0,0,0,0,6000,0,0,1356,3000,2000,12356,2000,2000,0,0,0,0,0,0,0,0,0
1975:Q2,476,476,28,28,40,12,124,0,-96,0,0,0,0,0,8000,0,0,1008,2000,0,11008,2000,2000,0,0,0,0,0,0,0,0,0
1975:Q3,800,800,20,20,244,16,124,0,104,0,0,0,0,0,8000,0,0,12644,-8928,0,11716,2000,2000,0,0,0,0,0,0,0,0,0
1975:Q4,732,732,60,60,768,36,628,0,104,0,0,0,0,0,6000,0,0,11640,3276,-2000,18916,2000,2000,0,0,0,0,0,0,0,0,0
1976:Q1,620,620,64,64,740,24,228,0,488,0,0,0,0,0,4000,0,0,2096,1904,0,8000,1000,1000,0,0,0,0,0,0,0,0,0
1976:Q2,1456,1456,56,56,296,16,232,0,48,0,0,0,0,0,3600,0,0,3556,444,400,8000,1000,1000,0,0,0,0,0,0,0,0,0
1976:Q3,1376,1376,24,24,252,8,144,0,100,0,0,0,0,0,4400,0,0,3504,496,-400,8000,1000,1000,0,0,0,0,0,0,0,0,0
1976:Q4,952,952,72,72,636,28,508,0,100,0,0,0,0,0,6160,0,0,4120,364,400,11044,1000,1000,0,0,0,0,0,0,0,0,0
1977:Q1,740,740,28,28,1468,20,304,0,1144,0,0,0,0,0,5440,0,0,-712,228,0,4956,1000,1000,0,0,0,0,0,0,0,0,0
1977:Q2,908,908,40,40,312,20,200,0,92,0,0,0,0,0,4000,0,0,1904,2096,0,8000,1000,1000,0,0,0,0,0,0,0,0,0
1977:Q3,972,972,64,64,192,8,72,0,112,0,0,0,0,0,4000,0,0,3096,904,0,8000,1000,1000,0,0,0,0,0,0,0,0,0
1977:Q4,860,860,52,52,816,32,508,0,276,0,0,0,0,0,12192,0,0,-2604,2176,400,12164,1000,1000,0,0,0,0,0,0,0,0,0
1978:Q1,1168,1168,76,76,2116,28,316,0,1772,0,0,0,0,0,3008,0,0,-212,2640,400,5836,2000,2000,0,0,0,0,0,0,0,0,0
1978:Q2,568,568,32,32,800,16,464,0,320,0,0,0,0,0,9160,0,0,8504,-6504,-5160,6000,1100,1100,0,0,0,0,0,0,0,0,0
1978:Q3,768,768,24,24,828,20,380,0,428,0,0,0,0,0,3856,0,0,1504,496,144,6000,1100,1100,0,0,0,0,0,0,0,0,0
1978:Q4,964,964,64,64,1148,24,344,0,780,0,0,0,0,0,7076,0,0,3288,1360,660,12384,1100,1100,0,0,0,0,0,0,0,0,0
1979:Q1,652,652,140,140,1672,24,248,0,1400,0,0,0,0,0,2368,0,0,-2264,4816,2696,7616,1100,1100,0,0,0,0,0,0,0,0,0
1979:Q2,584,584,52,52,1040,44,488,0,508,0,0,0,0,0,1692,0,0,176,3024,3108,8000,1100,1100,0,0,0,0,0,0,0,0,0
1979:Q3,532,532,36,36,1060,24,356,0,680,0,0,0,0,0,8596,0,0,7232,-2432,-3396,10000,1100,1100,0,0,0,0,0,0,0,0,0
1979:Q4,440,440,40,40,2432,40,864,0,1528,0,0,0,0,0,12308,0,0,4332,-1344,-5652,9644,1100,1100,0,0,0,0,0,0,0,0,0
1980:Q1,864,864,56,56,-664,64,560,0,-1288,0,0,0,0,0,2776,0,0,-2776,6588,3768,10356,1100,1100,0,0,0,0,0,0,0,0,0
1980:Q2,684,684,40,40,1128,36,500,0,592,0,0,0,0,0,9392,0,0,3248,752,-1392,12000,1100,1100,2000,34700,36700,0,0,0,0,0,0
1980:Q3,1148,1148,60,60,624,20,364,0,240,0,0,0,0,0,6372,0,0,2928,1072,1628,12000,1100,1100,2156,720,2876,0,0,0,0,0,0
1980:Q4,484,484,76,76,1640,56,1084,0,500,0,0,0,0,0,432,0,0,5128,5916,4460,15936,1100,1100,-2684,-896,-3580,0,0,0,0,0,0
1981:Q1,780,780,96,96,1192,40,400,0,752,0,0,0,0,0,11492,0,0,-23416,3572,416,-7936,1100,1100,2696,3564,6260,0,0,0,0,0,0
1981:Q2,1292,1292,76,76,1556,60,616,0,880,0,0,0,0,0,11668,0,0,-5840,9356,9056,24240,1100,1100,-7164,8280,1116,0,0,0,0,0,0
1981:Q3,1264,1264,44,44,1120,48,616,0,456,0,0,0,0,0,6644,0,0,-11444,14328,14232,23760,1100,1100,708,10900,11608,0,0,0,0,0,0
